Registering Defuzzer!
Loaded thutessentials config file thutessentials/thutessentials-common.toml
Reading thutessentials/thutessentials-common.toml
thutessentials/thutessentials-common.toml config belongs to us!
Reading thutessentials/thutessentials-common.toml
Server Started
Starting Loading Land
Finished Loading Land and Teams
00:08:05.376687162 minecraft:overworld, BlockPos{x=96, y=6, z=-48}: log-in afb7b56a-c649-3168-8e66-befdae15357f The_Dos
Login detected, adding player to logins for defuzz.
00:08:09.794698677 minecraft:overworld, BlockPos{x=5, y=5, z=-15}: log-in c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
Login detected, adding player to logins for defuzz.
00:08:16.528636328 minecraft:overworld, BlockPos{x=24, y=4, z=13}: log-in f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
Login detected, adding player to logins for defuzz.
00:08:20.167476895 minecraft:overworld, BlockPos{x=96, y=6, z=-48}: break Block{minecraft:grass} at BlockPos{x=1537, y=100, z=-753} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:34.745839374 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=505, y=66, z=162} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:35.044351256 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=504, y=66, z=163} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:35.090384767 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: place Block{minecraft:oak_log}[axis=y] at BlockPos{x=1717, y=70, z=-691} on Block{minecraft:oak_log}[axis=y] by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:35.379831475 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=503, y=66, z=161} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:35.575183263 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 14 cobblestone Cobblestone, net.minecraft.world.CompoundContainer@60381310 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:35.575847699 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 14 cobblestone Cobblestone, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:35.576391614 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=502, y=66, z=161} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:35.779582546 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=501, y=66, z=161} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:36.078358431 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: place Block{minecraft:oak_log}[axis=y] at BlockPos{x=1724, y=70, z=-691} on Block{minecraft:oak_log}[axis=y] by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:36.229341173 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=499, y=66, z=161} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:36.289447175 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=500, y=66, z=162} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:36.984499139 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=498, y=66, z=162} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:37.031920372 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=497, y=66, z=163} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:37.227826045 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=497, y=66, z=162} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:37.330592758 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=497, y=66, z=161} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:37.331311414 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=496, y=65, z=160} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:37.579616917 minecraft:overworld, BlockPos{x=30, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=495, y=65, z=162} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:37.63120114 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=496, y=66, z=163} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:37.846796467 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=496, y=66, z=164} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:38.527023572 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=499, y=66, z=165} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:38.634583659 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=499, y=66, z=163} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:38.827329442 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=501, y=66, z=163} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:38.875451533 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=500, y=66, z=166} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:38.925475831 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=499, y=66, z=166} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:39.105919848 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=500, y=66, z=165} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:39.144724041 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=501, y=66, z=165} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:39.580725002 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=503, y=66, z=166} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:39.630646989 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=502, y=66, z=166} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:39.736416168 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=504, y=66, z=166} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:39.872562163 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=504, y=66, z=165} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:40.181594224 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=504, y=66, z=168} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:40.229394461 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=503, y=66, z=168} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:40.774887015 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=507, y=66, z=169} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:41.024998976 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=507, y=66, z=170} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:41.235637717 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=508, y=66, z=170} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:41.427078678 minecraft:overworld, BlockPos{x=22, y=1, z=49}: place Block{minecraft:cobblestone} at BlockPos{x=365, y=28, z=791} on Block{minecraft:stone} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:41.478897713 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=509, y=66, z=171} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:41.530899819 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=509, y=66, z=170} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:41.576206553 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=510, y=66, z=170} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:41.638050252 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=510, y=66, z=171} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:41.678896914 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=510, y=66, z=172} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:41.926911465 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=511, y=66, z=172} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:42.077499404 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=512, y=66, z=171} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:42.27589234 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=512, y=66, z=173} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:42.478371295 minecraft:overworld, BlockPos{x=22, y=1, z=49}: place Block{minecraft:cobblestone} at BlockPos{x=364, y=31, z=791} on Block{minecraft:stone} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:42.526368294 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=513, y=66, z=173} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:42.683341162 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=514, y=66, z=173} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:43.176363485 minecraft:overworld, BlockPos{x=22, y=1, z=49}: place Block{minecraft:cobblestone} at BlockPos{x=365, y=31, z=790} on Block{minecraft:stone} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:43.470195044 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=516, y=65, z=174} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:43.553783657 minecraft:overworld, BlockPos{x=22, y=1, z=49}: place Block{minecraft:cobblestone} at BlockPos{x=365, y=31, z=791} on Block{minecraft:cobblestone} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:43.782358456 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=515, y=65, z=173} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:44.003168012 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=516, y=65, z=172} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:44.028332607 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=515, y=65, z=172} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:44.136353488 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:oak_log}[axis=y] at BlockPos{x=1724, y=70, z=-691} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:44.329827778 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=517, y=65, z=171} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:44.530920561 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=517, y=65, z=170} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:44.883318128 minecraft:overworld, BlockPos{x=22, y=1, z=49}: place Block{minecraft:cobblestone} at BlockPos{x=366, y=29, z=790} on Block{minecraft:stone} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:44.931414027 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:oak_log}[axis=y] at BlockPos{x=1724, y=69, z=-691} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:45.178780582 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=516, y=66, z=170} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:45.279813038 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=515, y=66, z=169} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:45.380210807 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=514, y=66, z=168} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:45.585740511 minecraft:overworld, BlockPos{x=22, y=1, z=49}: place Block{minecraft:cobblestone} at BlockPos{x=363, y=29, z=790} on Block{minecraft:stone} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:46.131112474 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=513, y=66, z=165} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:46.385820567 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:oak_log}[axis=y] at BlockPos{x=1717, y=70, z=-691} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:46.534562509 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=512, y=66, z=166} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:46.629679649 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=512, y=66, z=167} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:46.680751047 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=512, y=66, z=168} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:46.828982374 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=512, y=66, z=169} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:47.191645638 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=511, y=66, z=169} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:47.193427934 minecraft:overworld, BlockPos{x=107, y=4, z=-44}: break Block{minecraft:oak_log}[axis=y] at BlockPos{x=1717, y=69, z=-691} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:47.288441274 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=510, y=66, z=168} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:47.378311504 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=509, y=66, z=168} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:47.689715268 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=508, y=66, z=167} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:47.828978451 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=507, y=66, z=167} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:47.930964486 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=507, y=66, z=166} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:47.990409712 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=508, y=66, z=166} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:48.034944539 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=507, y=66, z=165} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:48.336908714 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=507, y=66, z=164} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:48.429589522 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=508, y=66, z=165} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:48.552510612 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=507, y=66, z=163} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:48.581963917 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: break Block{minecraft:oak_log}[axis=y] at BlockPos{x=1717, y=70, z=-684} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:48.829276541 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=506, y=66, z=163} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:48.928061326 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=506, y=66, z=164} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:49.25231757 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=506, y=66, z=161} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:49.380144696 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: break Block{minecraft:oak_log}[axis=y] at BlockPos{x=1717, y=69, z=-684} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:49.443680341 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=507, y=66, z=161} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:49.482633745 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=507, y=66, z=162} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:49.676870433 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=508, y=66, z=161} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:49.67766434 minecraft:overworld, BlockPos{x=22, y=1, z=49}: break Block{minecraft:crafting_table} at BlockPos{x=364, y=30, z=793} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:51.389388828 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: break Block{minecraft:oak_log}[axis=y] at BlockPos{x=1724, y=69, z=-684} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:51.526784504 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=511, y=66, z=165} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:51.752694198 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=510, y=66, z=165} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:51.78924984 minecraft:overworld, BlockPos{x=22, y=1, z=49}: break Block{minecraft:stone} at BlockPos{x=363, y=30, z=793} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:52.183489559 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: break Block{minecraft:oak_log}[axis=y] at BlockPos{x=1724, y=70, z=-684} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:52.377561825 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=515, y=66, z=166} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:52.480989053 minecraft:overworld, BlockPos{x=22, y=1, z=49}: break Block{minecraft:stone} at BlockPos{x=363, y=29, z=793} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:52.535342081 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=516, y=66, z=166} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:52.837015745 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=516, y=66, z=167} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:53.079744116 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=516, y=66, z=168} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:53.179368138 minecraft:overworld, BlockPos{x=22, y=1, z=49}: break Block{minecraft:stone} at BlockPos{x=363, y=30, z=792} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:53.679235926 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=515, y=66, z=171} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:53.783782694 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=514, y=66, z=171} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:53.885412185 minecraft:overworld, BlockPos{x=22, y=1, z=49}: break Block{minecraft:stone} at BlockPos{x=363, y=30, z=794} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:54.22785759 minecraft:overworld, BlockPos{x=32, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=512, y=66, z=170} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:54.829251638 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=509, y=66, z=172} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:55.089108089 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=507, y=66, z=172} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:55.484787982 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=506, y=66, z=172} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:55.726813857 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=507, y=66, z=173} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:55.927662927 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=508, y=66, z=174} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:56.023921917 minecraft:overworld, BlockPos{x=22, y=1, z=49}: break Block{minecraft:stone} at BlockPos{x=363, y=30, z=790} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:56.077978683 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=508, y=66, z=175} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:56.588669952 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=507, y=66, z=177} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:56.690071761 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=508, y=66, z=177} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:56.829505176 minecraft:overworld, BlockPos{x=22, y=1, z=49}: break Block{minecraft:cobblestone} at BlockPos{x=363, y=29, z=790} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:56.884165808 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=509, y=66, z=179} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
